,name,score
8350,fence/71/67.json,80.8388900756836
8351,fence/71/68.json,80.86907196044922
8352,fence/72/0.json,0.0
8353,fence/72/1.json,0.0
8354,fence/72/2.json,0.0
8355,fence/72/3.json,0.0
8356,fence/72/4.json,0.0
8357,fence/72/5.json,1.8112871646881104
8358,fence/72/6.json,10.062273979187012
8359,fence/72/7.json,10.236166000366211
8360,fence/72/8.json,9.987066268920898
8361,fence/72/9.json,12.517799377441406
8362,fence/72/10.json,13.767562866210938
8363,fence/72/11.json,11.784402847290039
8364,fence/72/12.json,12.094143867492676
8365,fence/72/13.json,9.041091918945312
8366,fence/72/14.json,9.94626522064209
8367,fence/72/15.json,8.97768497467041
8368,fence/72/16.json,8.976753234863281
8369,fence/72/17.json,9.04523754119873
8370,fence/72/18.json,9.036310195922852
8371,fence/72/19.json,9.011691093444824
8372,fence/72/20.json,9.009940147399902
8373,fence/72/21.json,9.079362869262695
8374,fence/72/22.json,8.996137619018555
8375,fence/72/23.json,8.998414039611816
8376,fence/72/24.json,8.998483657836914
8377,fence/72/25.json,9.039472579956055
8378,fence/72/26.json,9.053451538085938
8379,fence/72/27.json,8.928112030029297
8380,fence/72/28.json,9.025914192199707
8381,fence/72/29.json,9.069868087768555
8382,fence/72/30.json,9.012105941772461
8383,fence/72/31.json,16.01461410522461
8384,fence/72/32.json,16.010828018188477
8385,fence/72/33.json,25.032678604125977
8386,fence/72/34.json,24.87357521057129
8387,fence/72/35.json,25.01021957397461
8388,fence/72/36.json,24.908903121948242
8389,fence/72/37.json,25.102109909057617
8390,fence/72/38.json,36.059879302978516
8391,fence/72/39.json,36.01250457763672
8392,fence/72/40.json,49.07932662963867
8393,fence/72/41.json,48.98476791381836
8394,fence/72/42.json,49.169456481933594
8395,fence/72/43.json,49.01980972290039
8396,fence/72/44.json,48.97488784790039
8397,fence/72/45.json,48.76564407348633
8398,fence/72/46.json,49.2669792175293
8399,fence/72/47.json,49.14521789550781
8400,fence/72/48.json,49.05318832397461
8401,fence/72/49.json,49.11774444580078
8402,fence/72/50.json,48.834495544433594
8403,fence/72/51.json,49.21210479736328
8404,fence/72/52.json,49.02599334716797
8405,fence/72/53.json,48.85547637939453
8406,fence/72/54.json,48.83891296386719
8407,fence/72/55.json,49.098297119140625
8408,fence/72/56.json,48.96117401123047
8409,fence/72/57.json,49.120723724365234
8410,fence/72/58.json,49.003623962402344
8411,fence/72/59.json,48.770851135253906
8412,fence/72/60.json,48.89156723022461
8413,fence/72/61.json,48.81544876098633
8414,fence/72/62.json,48.829776763916016
8415,fence/72/63.json,48.99582290649414
8416,fence/72/64.json,48.84763717651367
8417,fence/73/0.json,0.0
8418,fence/73/1.json,0.0
8419,fence/73/2.json,0.0
8420,fence/73/3.json,0.0
8421,fence/73/4.json,0.0
8422,fence/73/5.json,2.1165966987609863
8423,fence/73/6.json,12.049873352050781
8424,fence/73/7.json,11.980298042297363
8425,fence/73/8.json,9.997541427612305
8426,fence/73/9.json,13.969486236572266
8427,fence/73/10.json,10.33918285369873
8428,fence/73/11.json,11.046561241149902
8429,fence/73/12.json,8.345123291015625
8430,fence/73/13.json,10.95816707611084
8431,fence/73/14.json,9.764050483703613
8432,fence/73/15.json,9.042344093322754
8433,fence/73/16.json,9.011368751525879
8434,fence/73/17.json,9.06057071685791
8435,fence/73/18.json,8.944720268249512
8436,fence/73/19.json,9.154972076416016
8437,fence/73/20.json,8.959128379821777
8438,fence/73/21.json,9.089492797851562
8439,fence/73/22.json,9.015759468078613
8440,fence/73/23.json,9.0773344039917
8441,fence/73/24.json,8.978958129882812
8442,fence/73/25.json,9.043545722961426
8443,fence/73/26.json,8.970170021057129
8444,fence/73/27.json,8.970792770385742
8445,fence/73/28.json,8.97217082977295
8446,fence/73/29.json,16.036405563354492
8447,fence/73/30.json,16.051597595214844
8448,fence/73/31.json,16.054706573486328
8449,fence/73/32.json,25.020126342773438
8450,fence/73/33.json,24.98202133178711
8451,fence/73/34.json,25.00444984436035
8452,fence/73/35.json,24.994983673095703
8453,fence/73/36.json,24.95887565612793
8454,fence/73/37.json,35.90627670288086
8455,fence/73/38.json,36.09684753417969
8456,fence/73/39.json,48.94419860839844
8457,fence/73/40.json,49.09064483642578
8458,fence/73/41.json,48.96169662475586
8459,fence/73/42.json,49.121131896972656
8460,fence/73/43.json,49.15809631347656
8461,fence/73/44.json,48.90537643432617
8462,fence/73/45.json,49.0501823425293
8463,fence/73/46.json,63.97639846801758
8464,fence/73/47.json,63.79916000366211
8465,fence/73/48.json,81.11563873291016
8466,fence/73/49.json,81.09246826171875
8467,fence/73/50.json,81.29490661621094
8468,fence/73/51.json,81.07508850097656
8469,fence/73/52.json,80.81100463867188
8470,fence/73/53.json,81.18328094482422
8471,fence/73/54.json,80.99527740478516
8472,fence/73/55.json,81.1461181640625
8473,fence/73/56.json,81.0035400390625
8474,fence/73/57.json,81.29193115234375
8475,fence/73/58.json,80.88272857666016
8476,fence/73/59.json,81.0590591430664
8477,fence/73/60.json,81.16522216796875
8478,fence/73/61.json,80.81927490234375
8479,fence/73/62.json,81.29339599609375
8480,fence/73/63.json,81.18639373779297
8481,fence/73/64.json,81.25642395019531
8482,fence/73/65.json,80.87482452392578
8483,fence/73/66.json,81.05452728271484
8484,fence/73/67.json,81.01219177246094
8485,fence/73/68.json,80.53599548339844
8486,fence/74/0.json,0.0
8487,fence/74/1.json,0.0
8488,fence/74/2.json,0.0
8489,fence/74/3.json,0.0
8490,fence/74/4.json,0.0
8491,fence/74/5.json,1.2359782457351685
8492,fence/74/6.json,10.114856719970703
8493,fence/74/7.json,11.49264907836914
8494,fence/74/8.json,11.939868927001953
8495,fence/74/9.json,15.564269065856934
8496,fence/74/10.json,10.859452247619629
8497,fence/74/11.json,11.836705207824707
8498,fence/74/12.json,9.551277160644531
8499,fence/74/13.json,9.495013236999512
8500,fence/74/14.json,12.02120304107666
8501,fence/74/15.json,9.038193702697754
8502,fence/74/16.json,8.989947319030762
8503,fence/74/17.json,9.050126075744629
8504,fence/74/18.json,9.001855850219727
8505,fence/74/19.json,8.989877700805664
8506,fence/74/20.json,9.10506534576416
8507,fence/74/21.json,9.042149543762207
8508,fence/74/22.json,9.06419849395752
8509,fence/74/23.json,8.94882869720459
8510,fence/74/24.json,8.938992500305176
8511,fence/74/25.json,8.992827415466309
8512,fence/74/26.json,8.99751091003418
8513,fence/74/27.json,8.982768058776855
8514,fence/74/28.json,15.924653053283691
8515,fence/74/29.json,15.985189437866211
8516,fence/74/30.json,15.990799903869629
8517,fence/74/31.json,16.031749725341797
8518,fence/74/32.json,24.98301887512207
8519,fence/74/33.json,25.099395751953125
8520,fence/74/34.json,24.974580764770508
8521,fence/74/35.json,24.76321792602539
8522,fence/74/36.json,24.985855102539062
8523,fence/74/37.json,35.936580657958984
8524,fence/74/38.json,36.075050354003906
8525,fence/74/39.json,48.911781311035156
8526,fence/74/40.json,49.118873596191406
8527,fence/74/41.json,49.13039016723633
8528,fence/74/42.json,49.08904266357422
8529,fence/74/43.json,48.98834991455078
8530,fence/74/44.json,49.026058197021484
8531,fence/74/45.json,49.46096420288086
8532,fence/74/46.json,64.34076690673828
8533,fence/74/47.json,63.85832595825195
8534,fence/74/48.json,81.26285552978516
8535,fence/74/49.json,81.48213958740234
8536,fence/74/50.json,81.39198303222656
8537,fence/74/51.json,81.18321228027344
8538,fence/74/52.json,81.03697967529297
8539,fence/74/53.json,81.14530944824219
8540,fence/74/54.json,80.74285125732422
8541,fence/74/55.json,80.75028991699219
8542,fence/74/56.json,80.94657135009766
8543,fence/74/57.json,80.71656036376953
8544,fence/74/58.json,81.2542724609375
8545,fence/74/59.json,80.83045196533203
8546,fence/74/60.json,81.0027847290039
8547,fence/74/61.json,80.80831909179688
8548,fence/74/62.json,81.25302124023438
8549,fence/74/63.json,81.23826599121094
8550,fence/74/64.json,81.01335906982422
8551,fence/74/65.json,80.87067413330078
8552,fence/74/66.json,80.76240539550781
8553,fence/74/67.json,80.51624298095703
8554,fence/74/68.json,81.0390396118164
8555,fence/75/0.json,0.0
8556,fence/75/1.json,0.0
8557,fence/75/2.json,0.0
8558,fence/75/3.json,0.0
8559,fence/75/4.json,0.0
8560,fence/75/5.json,1.679152250289917
8561,fence/75/6.json,9.467682838439941
8562,fence/75/7.json,8.132617950439453
8563,fence/75/8.json,10.557023048400879
8564,fence/75/9.json,11.903701782226562
8565,fence/75/10.json,10.318070411682129
8566,fence/75/11.json,12.395198822021484
8567,fence/75/12.json,11.417404174804688
8568,fence/75/13.json,10.33607006072998
8569,fence/75/14.json,10.290779113769531
8570,fence/75/15.json,15.987162590026855
8571,fence/75/16.json,15.945111274719238
8572,fence/75/17.json,16.112211227416992
8573,fence/75/18.json,16.022563934326172
8574,fence/75/19.json,16.06207275390625
8575,fence/75/20.json,16.069181442260742
8576,fence/75/21.json,16.12973976135254
8577,fence/75/22.json,16.073081970214844
8578,fence/75/23.json,16.157670974731445
8579,fence/75/24.json,16.031749725341797
8580,fence/75/25.json,16.106250762939453
8581,fence/75/26.json,15.887211799621582
8582,fence/75/27.json,16.011873245239258
8583,fence/75/28.json,16.039648056030273
8584,fence/75/29.json,16.093088150024414
8585,fence/75/30.json,24.919931411743164
8586,fence/75/31.json,25.05834197998047
8587,fence/75/32.json,25.1223201751709
8588,fence/75/33.json,36.1218147277832
8589,fence/75/34.json,35.975807189941406
8590,fence/75/35.json,35.93241882324219
8591,fence/75/36.json,36.01771926879883
8592,fence/75/37.json,35.84559631347656
8593,fence/75/38.json,48.848876953125
8594,fence/75/39.json,48.904476165771484
8595,fence/75/40.json,64.04837799072266
8596,fence/75/41.json,63.84776306152344
8597,fence/75/42.json,63.78115463256836
8598,fence/75/43.json,64.13847351074219
8599,fence/75/44.json,63.97700119018555
8600,fence/75/45.json,64.04927825927734
8601,fence/75/46.json,63.97005844116211
8602,fence/75/47.json,64.30091857910156
8603,fence/75/48.json,63.82503128051758
8604,fence/75/49.json,64.05237579345703
8605,fence/75/50.json,64.04082489013672
8606,fence/75/51.json,63.76661682128906
8607,fence/75/52.json,64.00875854492188
8608,fence/75/53.json,63.76701354980469
8609,fence/75/54.json,64.15095520019531
8610,fence/75/55.json,63.94852066040039
8611,fence/75/56.json,64.05693054199219
8612,fence/75/57.json,63.95930480957031
8613,fence/75/58.json,64.02818298339844
8614,fence/75/59.json,64.30696105957031
8615,fence/75/60.json,64.03299713134766
8616,fence/75/61.json,64.03467559814453
8617,fence/75/62.json,64.02973937988281
8618,fence/75/63.json,63.87166213989258
8619,fence/75/64.json,64.2468032836914
8620,fence/76/0.json,0.0
8621,fence/76/1.json,0.0
8622,fence/76/2.json,0.0
8623,fence/76/3.json,0.0
8624,fence/76/4.json,0.0
8625,fence/76/5.json,2.006578207015991
8626,fence/76/6.json,9.266942024230957
8627,fence/76/7.json,11.084033966064453
8628,fence/76/8.json,10.726920127868652
8629,fence/76/9.json,12.995685577392578
8630,fence/76/10.json,8.99105167388916
8631,fence/76/11.json,12.743664741516113
8632,fence/76/12.json,10.078699111938477
8633,fence/76/13.json,11.556244850158691
8634,fence/76/14.json,10.217887878417969
8635,fence/76/15.json,8.997029304504395
8636,fence/76/16.json,9.065016746520996
8637,fence/76/17.json,9.096746444702148
8638,fence/76/18.json,9.050766944885254
8639,fence/76/19.json,9.052549362182617
8640,fence/76/20.json,8.979568481445312
8641,fence/76/21.json,8.960686683654785
8642,fence/76/22.json,9.104894638061523
8643,fence/76/23.json,9.06458568572998
8644,fence/76/24.json,8.978367805480957
8645,fence/76/25.json,9.03070068359375
8646,fence/76/26.json,9.002002716064453
8647,fence/76/27.json,8.970821380615234
8648,fence/76/28.json,15.9959716796875
8649,fence/76/29.json,16.031177520751953
8650,fence/76/30.json,15.90351390838623
8651,fence/76/31.json,25.045534133911133
8652,fence/76/32.json,25.029090881347656
8653,fence/76/33.json,24.8595027923584
8654,fence/76/34.json,24.92411231994629
8655,fence/76/35.json,25.02177619934082
8656,fence/76/36.json,35.9487190246582
8657,fence/76/37.json,35.8896369934082
8658,fence/76/38.json,49.07309341430664
8659,fence/76/39.json,48.9937858581543
8660,fence/76/40.json,49.2283821105957
8661,fence/76/41.json,49.09244155883789
8662,fence/76/42.json,49.13650131225586
8663,fence/76/43.json,49.1591796875
8664,fence/76/44.json,49.075870513916016
8665,fence/76/45.json,49.17393112182617
8666,fence/76/46.json,64.35357666015625
8667,fence/76/47.json,63.87555694580078
8668,fence/76/48.json,80.98228454589844
8669,fence/76/49.json,81.1408920288086
8670,fence/76/50.json,80.98990631103516
8671,fence/76/51.json,81.1695556640625
8672,fence/76/52.json,81.37716674804688
8673,fence/76/53.json,81.03275299072266
8674,fence/76/54.json,81.57012939453125
8675,fence/76/55.json,81.29781341552734
8676,fence/76/56.json,81.19119262695312
8677,fence/76/57.json,80.74954986572266
8678,fence/76/58.json,81.4942626953125
8679,fence/76/59.json,81.26332092285156
8680,fence/76/60.json,81.02265930175781
8681,fence/76/61.json,80.86770629882812
8682,fence/76/62.json,80.88384246826172
8683,fence/76/63.json,80.8585433959961
8684,fence/76/64.json,80.91688537597656
8685,fence/76/65.json,81.00331115722656
8686,fence/76/66.json,80.80500793457031
8687,fence/76/67.json,81.07726287841797
8688,fence/76/68.json,81.03888702392578
8689,fence/77/0.json,0.0
8690,fence/77/1.json,0.0
8691,fence/77/2.json,0.0
8692,fence/77/3.json,0.0
8693,fence/77/4.json,0.0
8694,fence/77/5.json,1.6123253107070923
8695,fence/77/6.json,10.906554222106934
8696,fence/77/7.json,11.644880294799805
8697,fence/77/8.json,10.476114273071289
8698,fence/77/9.json,9.07552433013916
8699,fence/77/10.json,9.150469779968262
8700,fence/77/11.json,12.40488052368164
8701,fence/77/12.json,10.40896987915039
8702,fence/77/13.json,10.323271751403809
8703,fence/77/14.json,11.450224876403809
8704,fence/77/15.json,12.716421127319336
8705,fence/77/16.json,9.31794548034668
8706,fence/77/17.json,15.997451782226562
8707,fence/77/18.json,16.08043098449707
8708,fence/77/19.json,15.97256851196289
8709,fence/77/20.json,16.17233657836914
8710,fence/77/21.json,15.956920623779297
8711,fence/77/22.json,15.95579719543457
8712,fence/77/23.json,16.0421199798584
8713,fence/77/24.json,16.05624771118164
8714,fence/77/25.json,16.064292907714844
8715,fence/77/26.json,16.11275863647461
8716,fence/77/27.json,16.05389404296875
8717,fence/77/28.json,15.944518089294434
8718,fence/77/29.json,16.09214973449707
8719,fence/77/30.json,16.063867568969727
8720,fence/77/31.json,16.049129486083984
8721,fence/77/32.json,16.051815032958984
8722,fence/77/33.json,24.98493003845215
8723,fence/77/34.json,25.096437454223633
8724,fence/77/35.json,25.035356521606445
8725,fence/77/36.json,36.05929183959961
8726,fence/77/37.json,36.10580825805664
8727,fence/77/38.json,36.111507415771484
8728,fence/77/39.json,36.061702728271484
8729,fence/77/40.json,36.03231430053711
8730,fence/77/41.json,49.185699462890625
8731,fence/77/42.json,48.906471252441406
8732,fence/77/43.json,64.2043228149414
8733,fence/77/44.json,64.27232360839844
8734,fence/77/45.json,64.09668731689453
8735,fence/77/46.json,64.26915740966797
8736,fence/77/47.json,64.14016723632812
8737,fence/77/48.json,64.21600341796875
8738,fence/77/49.json,64.2174072265625
8739,fence/77/50.json,64.51596069335938
8740,fence/77/51.json,63.882347106933594
8741,fence/77/52.json,63.716827392578125
8742,fence/77/53.json,64.36847686767578
8743,fence/77/54.json,64.09770965576172
8744,fence/77/55.json,64.08735656738281
8745,fence/77/56.json,63.855350494384766
8746,fence/77/57.json,64.04608917236328
8747,fence/77/58.json,64.14493560791016
8748,fence/77/59.json,64.02972412109375
8749,fence/77/60.json,64.0770492553711
8750,fence/77/61.json,64.02517700195312
8751,fence/77/62.json,64.06265258789062
8752,fence/77/63.json,64.29601287841797
8753,fence/77/64.json,63.81232452392578
8754,fence/77/65.json,64.10103607177734
8755,fence/77/66.json,63.94491958618164
8756,fence/77/67.json,64.03902435302734
8757,fence/77/68.json,64.43833923339844
8758,fence/77/69.json,64.16951751708984
8759,fence/78/0.json,0.0
8760,fence/78/1.json,0.0
8761,fence/78/2.json,0.0
8762,fence/78/3.json,0.0
8763,fence/78/4.json,0.0
8764,fence/78/5.json,4.305637836456299
8765,fence/78/6.json,12.416288375854492
8766,fence/78/7.json,10.740339279174805
8767,fence/78/8.json,10.186755180358887
8768,fence/78/9.json,14.232732772827148
8769,fence/78/10.json,9.927478790283203
8770,fence/78/11.json,13.198575973510742
8771,fence/78/12.json,10.625225067138672
8772,fence/78/13.json,11.393695831298828
8773,fence/78/14.json,11.643991470336914
8774,fence/78/15.json,9.018035888671875
8775,fence/78/16.json,9.01290512084961
8776,fence/78/17.json,8.997971534729004
8777,fence/78/18.json,9.002511978149414
8778,fence/78/19.json,8.967692375183105
8779,fence/78/20.json,9.068795204162598
8780,fence/78/21.json,8.929994583129883
8781,fence/78/22.json,9.101837158203125
8782,fence/78/23.json,9.068544387817383
8783,fence/78/24.json,9.108195304870605
8784,fence/78/25.json,9.033003807067871
8785,fence/78/26.json,8.935815811157227
8786,fence/78/27.json,8.963349342346191
8787,fence/78/28.json,8.949357986450195
8788,fence/78/29.json,9.047860145568848
8789,fence/78/30.json,8.987519264221191
8790,fence/78/31.json,15.987252235412598
8791,fence/78/32.json,16.01117515563965
8792,fence/78/33.json,25.046728134155273
8793,fence/78/34.json,25.069046020507812
8794,fence/78/35.json,24.82120132446289
8795,fence/78/36.json,25.04690933227539
8796,fence/78/37.json,25.024524688720703
8797,fence/78/38.json,35.81388473510742
8798,fence/78/39.json,35.95515823364258
8799,fence/78/40.json,48.85791778564453
8800,fence/78/41.json,49.115299224853516
8801,fence/78/42.json,48.680084228515625
8802,fence/78/43.json,49.11427307128906
8803,fence/78/44.json,48.96968460083008
8804,fence/78/45.json,49.346473693847656
8805,fence/78/46.json,49.162723541259766
8806,fence/78/47.json,49.41139602661133
8807,fence/78/48.json,63.852783203125
8808,fence/78/49.json,63.99882507324219
8809,fence/78/50.json,81.0389175415039
8810,fence/78/51.json,81.07513427734375
8811,fence/78/52.json,80.8373794555664
8812,fence/78/53.json,81.39836883544922
8813,fence/78/54.json,81.0988540649414
8814,fence/78/55.json,81.02149200439453
8815,fence/78/56.json,81.2191162109375
8816,fence/78/57.json,81.35261535644531
8817,fence/78/58.json,80.83599090576172
8818,fence/78/59.json,81.11024475097656
8819,fence/78/60.json,81.29067993164062
8820,fence/78/61.json,80.96683502197266
8821,fence/78/62.json,81.18437957763672
8822,fence/78/63.json,80.79535675048828
8823,fence/78/64.json,81.0155029296875
8824,fence/78/65.json,80.98479461669922
8825,fence/78/66.json,81.09237670898438
8826,fence/78/67.json,81.02709197998047
8827,fence/78/68.json,81.1265640258789
8828,fence/78/69.json,81.0339584350586
8829,fence/78/70.json,80.96805572509766
8830,fence/78/71.json,80.87425231933594
8831,fence/79/0.json,0.0
8832,fence/79/1.json,0.0
8833,fence/79/2.json,0.0
8834,fence/79/3.json,0.0
8835,fence/79/4.json,0.0
8836,fence/79/5.json,1.8162397146224976
8837,fence/79/6.json,10.592642784118652
8838,fence/79/7.json,10.320883750915527
8839,fence/79/8.json,8.97238826751709
8840,fence/79/9.json,13.74579906463623
8841,fence/79/10.json,11.468611717224121
8842,fence/79/11.json,13.641250610351562
8843,fence/79/12.json,12.163840293884277
8844,fence/79/13.json,10.75930118560791
8845,fence/79/14.json,10.933526992797852
8846,fence/79/15.json,9.001021385192871
8847,fence/79/16.json,9.03127384185791
8848,fence/79/17.json,9.025235176086426
8849,fence/79/18.json,8.963712692260742
8850,fence/79/19.json,9.079893112182617
8851,fence/79/20.json,9.063493728637695
8852,fence/79/21.json,9.113079071044922
8853,fence/79/22.json,9.01526165008545
8854,fence/79/23.json,8.964924812316895
8855,fence/79/24.json,9.000399589538574
8856,fence/79/25.json,9.063392639160156
8857,fence/79/26.json,9.01829719543457
8858,fence/79/27.json,8.960203170776367
8859,fence/79/28.json,16.052001953125
8860,fence/79/29.json,16.075918197631836
8861,fence/79/30.json,16.02445411682129
8862,fence/79/31.json,24.966123580932617
8863,fence/79/32.json,25.004119873046875
8864,fence/79/33.json,25.03037452697754
8865,fence/79/34.json,24.927101135253906
8866,fence/79/35.json,25.06089973449707
8867,fence/79/36.json,35.91596221923828
8868,fence/79/37.json,35.813663482666016
8869,fence/79/38.json,49.01142120361328
8870,fence/79/39.json,49.19709777832031
8871,fence/79/40.json,48.99846649169922
8872,fence/79/41.json,49.020103454589844
8873,fence/79/42.json,48.98550796508789
8874,fence/79/43.json,49.125362396240234
8875,fence/79/44.json,48.95158767700195
8876,fence/79/45.json,64.36044311523438
8877,fence/79/46.json,63.997406005859375
8878,fence/79/47.json,81.10231018066406
8879,fence/79/48.json,81.01457214355469
8880,fence/79/49.json,81.30032348632812
8881,fence/79/50.json,80.84647369384766
8882,fence/79/51.json,80.87559509277344
8883,fence/79/52.json,81.1298599243164
8884,fence/79/53.json,81.38822937011719
8885,fence/79/54.json,80.87454986572266
8886,fence/79/55.json,81.03469848632812
8887,fence/79/56.json,81.12902069091797
8888,fence/79/57.json,80.95474243164062
8889,fence/79/58.json,81.32202911376953
8890,fence/79/59.json,80.86885070800781
8891,fence/79/60.json,80.91769409179688
8892,fence/79/61.json,81.1473159790039
8893,fence/79/62.json,80.9418716430664
8894,fence/79/63.json,81.15376281738281
8895,fence/79/64.json,80.95113372802734
8896,fence/79/65.json,81.1558609008789
8897,fence/79/66.json,80.95960998535156
8898,fence/79/67.json,80.84154510498047
8899,fence/80/0.json,0.0
8900,fence/80/1.json,0.0
8901,fence/80/2.json,0.0
8902,fence/80/3.json,0.0
8903,fence/80/4.json,0.0
8904,fence/80/5.json,1.7580900192260742
8905,fence/80/6.json,10.685577392578125
8906,fence/80/7.json,11.83717155456543
8907,fence/80/8.json,10.632318496704102
8908,fence/80/9.json,13.42825984954834
8909,fence/80/10.json,12.856472969055176
8910,fence/80/11.json,13.089422225952148
8911,fence/80/12.json,10.247797012329102
8912,fence/80/13.json,11.448208808898926
8913,fence/80/14.json,10.630048751831055
8914,fence/80/15.json,8.997841835021973
8915,fence/80/16.json,9.015422821044922
8916,fence/80/17.json,9.031251907348633
8917,fence/80/18.json,8.916358947753906
8918,fence/80/19.json,8.943387031555176
8919,fence/80/20.json,9.082649230957031
8920,fence/80/21.json,9.082179069519043
8921,fence/80/22.json,9.097501754760742
8922,fence/80/23.json,9.0792236328125
8923,fence/80/24.json,8.897931098937988
8924,fence/80/25.json,9.063755989074707
8925,fence/80/26.json,9.098586082458496
8926,fence/80/27.json,9.040504455566406
8927,fence/80/28.json,16.02055549621582
8928,fence/80/29.json,16.003150939941406
8929,fence/80/30.json,16.11298370361328
8930,fence/80/31.json,24.95203971862793
8931,fence/80/32.json,24.837177276611328
8932,fence/80/33.json,25.0147647857666
8933,fence/80/34.json,24.88091468811035
8934,fence/80/35.json,24.9910888671875
8935,fence/80/36.json,36.11521530151367
8936,fence/80/37.json,36.12213134765625
8937,fence/80/38.json,49.122615814208984
8938,fence/80/39.json,48.957557678222656
8939,fence/80/40.json,49.1923942565918
8940,fence/80/41.json,49.250205993652344
8941,fence/80/42.json,48.97841262817383
8942,fence/80/43.json,49.05216979980469
8943,fence/80/44.json,49.159210205078125
8944,fence/80/45.json,64.27877807617188
8945,fence/80/46.json,63.672080993652344
8946,fence/80/47.json,80.79911041259766
8947,fence/80/48.json,81.13326263427734
8948,fence/80/49.json,81.32843017578125
8949,fence/80/50.json,81.15362548828125
8950,fence/80/51.json,81.0870590209961
8951,fence/80/52.json,80.9248275756836
8952,fence/80/53.json,81.40421295166016
8953,fence/80/54.json,81.19426727294922
8954,fence/80/55.json,80.80298614501953
8955,fence/80/56.json,80.96923828125
8956,fence/80/57.json,81.2800521850586
8957,fence/80/58.json,81.01915740966797
8958,fence/80/59.json,80.88703155517578
8959,fence/80/60.json,81.26295471191406
8960,fence/80/61.json,81.01189422607422
8961,fence/80/62.json,81.2406234741211
8962,fence/80/63.json,81.188232421875
8963,fence/80/64.json,80.92011260986328
8964,fence/80/65.json,81.02909851074219
8965,fence/80/66.json,81.03028106689453
8966,fence/80/67.json,80.99960327148438
8967,fence/80/68.json,81.05172729492188
8968,fence/80/69.json,81.07554626464844
8969,fence/80/70.json,80.85509490966797
8970,fence/81/0.json,0.0
8971,fence/81/1.json,0.0
8972,fence/81/2.json,0.0
8973,fence/81/3.json,0.0
8974,fence/81/4.json,0.0
8975,fence/81/5.json,1.4562493562698364
8976,fence/81/6.json,10.829960823059082
8977,fence/81/7.json,8.85181999206543
8978,fence/81/8.json,11.529458999633789
8979,fence/81/9.json,13.936639785766602
8980,fence/81/10.json,13.469928741455078
8981,fence/81/11.json,8.551981925964355
8982,fence/81/12.json,10.207375526428223
8983,fence/81/13.json,10.721162796020508
8984,fence/81/14.json,8.919857025146484
8985,fence/81/15.json,8.973243713378906
8986,fence/81/16.json,9.049246788024902
8987,fence/81/17.json,8.930092811584473
8988,fence/81/18.json,8.948907852172852
8989,fence/81/19.json,9.024075508117676
8990,fence/81/20.json,8.923986434936523
8991,fence/81/21.json,9.067596435546875
8992,fence/81/22.json,8.945002555847168
8993,fence/81/23.json,9.084939956665039
8994,fence/81/24.json,8.922040939331055
8995,fence/81/25.json,9.018806457519531
8996,fence/81/26.json,9.029423713684082
8997,fence/81/27.json,8.975702285766602
8998,fence/81/28.json,8.914559364318848
8999,fence/81/29.json,16.05207061767578
9000,fence/81/30.json,16.07114601135254
9001,fence/81/31.json,16.079952239990234
9002,fence/81/32.json,15.982365608215332
9003,fence/81/33.json,16.020551681518555
9004,fence/81/34.json,15.908401489257812
9005,fence/81/35.json,25.01026725769043
9006,fence/81/36.json,24.844669342041016
9007,fence/81/37.json,36.01457977294922
9008,fence/81/38.json,35.98697280883789
9009,fence/81/39.json,36.00934600830078
9010,fence/81/40.json,35.98558044433594
9011,fence/81/41.json,35.84317398071289
9012,fence/81/42.json,35.968528747558594
9013,fence/81/43.json,36.144920349121094
9014,fence/81/44.json,35.8027229309082
9015,fence/81/45.json,36.001808166503906
9016,fence/81/46.json,36.15861892700195
9017,fence/81/47.json,36.10371398925781
9018,fence/81/48.json,36.278560638427734
9019,fence/81/49.json,36.02157974243164
9020,fence/81/50.json,35.874385833740234
9021,fence/81/51.json,36.02094650268555
9022,fence/81/52.json,36.0746955871582
9023,fence/81/53.json,35.892356872558594
9024,fence/81/54.json,35.89125061035156
9025,fence/81/55.json,36.06276321411133
9026,fence/81/56.json,36.1507682800293
9027,fence/81/57.json,35.988563537597656
9028,fence/81/58.json,35.98959732055664
9029,fence/81/59.json,35.90227508544922
9030,fence/81/60.json,36.143680572509766
9031,fence/81/61.json,36.138877868652344
9032,fence/81/62.json,36.15519332885742
9033,fence/81/63.json,35.91579818725586
9034,fence/82/0.json,0.0
9035,fence/82/1.json,0.0
9036,fence/82/2.json,0.0
9037,fence/82/3.json,0.0
9038,fence/82/4.json,0.0
9039,fence/82/5.json,1.9030630588531494
9040,fence/82/6.json,11.12966251373291
9041,fence/82/7.json,10.68594741821289
9042,fence/82/8.json,12.179156303405762
9043,fence/82/9.json,13.72044563293457
9044,fence/82/10.json,12.379926681518555
9045,fence/82/11.json,9.794024467468262
9046,fence/82/12.json,10.127493858337402
9047,fence/82/13.json,8.953405380249023
9048,fence/82/14.json,12.257149696350098
9049,fence/82/15.json,8.993446350097656
9050,fence/82/16.json,8.997292518615723
9051,fence/82/17.json,9.040305137634277
9052,fence/82/18.json,9.005179405212402
9053,fence/82/19.json,8.990476608276367
9054,fence/82/20.json,8.968920707702637
9055,fence/82/21.json,9.024160385131836
9056,fence/82/22.json,9.011285781860352
9057,fence/82/23.json,8.958924293518066
9058,fence/82/24.json,8.961447715759277
9059,fence/82/25.json,9.002368927001953
