,name,score
6993,fence/51/27.json,8.828369140625
6994,fence/51/28.json,9.092425346374512
6995,fence/51/29.json,9.112441062927246
6996,fence/51/30.json,8.905404090881348
6997,fence/51/31.json,16.27444076538086
6998,fence/51/32.json,15.929978370666504
6999,fence/51/33.json,24.87782096862793
7000,fence/51/34.json,24.569303512573242
7001,fence/51/35.json,24.57673454284668
7002,fence/51/36.json,24.687477111816406
7003,fence/51/37.json,24.918397903442383
7004,fence/51/38.json,35.57140350341797
7005,fence/51/39.json,35.558937072753906
7006,fence/51/40.json,49.337764739990234
7007,fence/51/41.json,48.46664810180664
7008,fence/51/42.json,48.49474334716797
7009,fence/51/43.json,47.50434494018555
7010,fence/51/44.json,48.437252044677734
7011,fence/51/45.json,48.502899169921875
7012,fence/51/46.json,48.74447250366211
7013,fence/51/47.json,62.61184310913086
7014,fence/51/48.json,63.84306716918945
7015,fence/51/49.json,80.67261505126953
7016,fence/51/50.json,79.87513732910156
7017,fence/51/51.json,81.6385498046875
7018,fence/51/52.json,79.56674194335938
7019,fence/51/53.json,80.78108978271484
7020,fence/51/54.json,79.548828125
7021,fence/51/55.json,79.615478515625
7022,fence/51/56.json,80.72735595703125
7023,fence/51/57.json,80.12540435791016
7024,fence/51/58.json,82.58110809326172
7025,fence/51/59.json,80.88970947265625
7026,fence/51/60.json,81.75558471679688
7027,fence/51/61.json,79.41036224365234
7028,fence/51/62.json,80.20268249511719
7029,fence/51/63.json,80.57884216308594
7030,fence/51/64.json,80.52978515625
7031,fence/51/65.json,80.31320190429688
7032,fence/51/66.json,81.8330078125
7033,fence/51/67.json,79.96405792236328
7034,fence/51/68.json,79.75511169433594
7035,fence/51/69.json,80.68806457519531
7036,fence/52/1.json,0.0
7037,fence/52/2.json,1.02162504196167
7038,fence/52/3.json,1.0048359632492065
7039,fence/52/4.json,1.0450325012207031
7040,fence/52/5.json,0.4523262679576874
7041,fence/52/6.json,1.0274240970611572
7042,fence/52/7.json,0.8535388112068176
7043,fence/52/8.json,1.2281876802444458
7044,fence/52/9.json,7.574850082397461
7045,fence/52/10.json,10.920707702636719
7046,fence/52/11.json,9.926185607910156
7047,fence/52/12.json,12.152321815490723
7048,fence/52/13.json,11.249526023864746
7049,fence/52/14.json,11.807336807250977
7050,fence/52/15.json,10.456008911132812
7051,fence/52/16.json,9.797612190246582
7052,fence/52/17.json,9.990378379821777
7053,fence/52/18.json,9.190962791442871
7054,fence/52/19.json,8.560808181762695
7055,fence/52/20.json,8.717521667480469
7056,fence/52/21.json,8.826900482177734
7057,fence/52/22.json,9.083457946777344
7058,fence/52/23.json,8.954676628112793
7059,fence/52/24.json,9.18301773071289
7060,fence/52/25.json,9.020740509033203
7061,fence/52/26.json,8.645873069763184
7062,fence/52/27.json,8.82763385772705
7063,fence/52/28.json,8.794698715209961
7064,fence/52/29.json,8.573078155517578
7065,fence/52/30.json,8.891715049743652
7066,fence/52/31.json,8.879018783569336
7067,fence/52/32.json,8.857837677001953
7068,fence/52/33.json,9.374924659729004
7069,fence/52/34.json,8.901935577392578
7070,fence/52/35.json,9.022522926330566
7071,fence/52/36.json,8.97174072265625
7072,fence/52/37.json,9.125344276428223
7073,fence/52/38.json,8.68154239654541
7074,fence/52/39.json,8.79520320892334
7075,fence/52/40.json,8.818771362304688
7076,fence/52/41.json,8.943992614746094
7077,fence/52/42.json,8.993708610534668
7078,fence/52/43.json,8.933039665222168
7079,fence/52/44.json,8.885272979736328
7080,fence/52/45.json,8.930078506469727
7081,fence/52/46.json,9.063318252563477
7082,fence/52/47.json,15.927701950073242
7083,fence/52/48.json,15.64840316772461
7084,fence/52/49.json,25.176755905151367
7085,fence/52/50.json,24.560224533081055
7086,fence/52/51.json,24.991565704345703
7087,fence/52/52.json,24.670351028442383
7088,fence/52/53.json,24.365459442138672
7089,fence/52/54.json,35.13772964477539
7090,fence/52/55.json,35.315216064453125
7091,fence/52/56.json,48.70901107788086
7092,fence/52/57.json,49.252567291259766
7093,fence/52/58.json,49.71418380737305
7094,fence/52/59.json,48.68807601928711
7095,fence/52/60.json,49.19481658935547
7096,fence/52/61.json,48.27146911621094
7097,fence/52/62.json,49.2697639465332
7098,fence/52/63.json,49.13721466064453
7099,fence/52/64.json,48.49382400512695
7100,fence/52/65.json,48.62802505493164
7101,fence/52/66.json,48.59943771362305
7102,fence/52/67.json,48.25558853149414
7103,fence/52/68.json,47.42853546142578
7104,fence/52/69.json,48.24849319458008
7105,fence/52/70.json,49.14016342163086
7106,fence/52/71.json,48.83219528198242
7107,fence/52/72.json,48.227561950683594
7108,fence/52/73.json,48.878578186035156
7109,fence/52/74.json,49.00375747680664
7110,fence/52/75.json,49.004173278808594
7111,fence/52/76.json,48.378173828125
7112,fence/52/77.json,48.00574493408203
7113,fence/52/78.json,48.95145797729492
7114,fence/52/79.json,48.533409118652344
7115,fence/52/80.json,48.80746841430664
7116,fence/52/81.json,48.2109489440918
7117,fence/52/82.json,48.358402252197266
7118,fence/53/1.json,0.0
7119,fence/53/2.json,0.6499502062797546
7120,fence/53/3.json,0.6902493238449097
7121,fence/53/4.json,1.4896461963653564
7122,fence/53/5.json,0.5919633507728577
7123,fence/53/6.json,0.47867822647094727
7124,fence/53/7.json,9.5068941116333
7125,fence/53/8.json,10.276213645935059
7126,fence/53/9.json,9.999180793762207
7127,fence/53/10.json,10.535097122192383
7128,fence/53/11.json,10.70055866241455
7129,fence/53/12.json,9.778972625732422
7130,fence/53/13.json,11.070657730102539
7131,fence/53/14.json,10.325567245483398
7132,fence/53/15.json,11.686758995056152
7133,fence/53/16.json,8.895440101623535
7134,fence/53/17.json,9.025110244750977
7135,fence/53/18.json,8.54830551147461
7136,fence/53/19.json,8.816970825195312
7137,fence/53/20.json,8.732782363891602
7138,fence/53/21.json,9.10671329498291
7139,fence/53/22.json,9.237306594848633
7140,fence/53/23.json,9.040838241577148
7141,fence/53/24.json,8.75027847290039
7142,fence/53/25.json,9.007489204406738
7143,fence/53/26.json,8.684654235839844
7144,fence/53/27.json,9.009857177734375
7145,fence/53/28.json,8.791632652282715
7146,fence/53/29.json,8.755806922912598
7147,fence/53/30.json,15.865781784057617
7148,fence/53/31.json,15.853771209716797
7149,fence/53/32.json,15.605310440063477
7150,fence/53/33.json,16.03346061706543
7151,fence/53/34.json,15.942798614501953
7152,fence/53/35.json,16.001888275146484
7153,fence/53/36.json,24.698461532592773
7154,fence/53/37.json,24.85561752319336
7155,fence/53/38.json,35.733585357666016
7156,fence/53/39.json,36.23160934448242
7157,fence/53/40.json,35.78559494018555
7158,fence/53/41.json,36.278892517089844
7159,fence/53/42.json,36.17877960205078
7160,fence/53/43.json,36.24798583984375
7161,fence/53/44.json,35.8262939453125
7162,fence/53/45.json,48.47835922241211
7163,fence/53/46.json,49.26103973388672
7164,fence/53/47.json,63.057315826416016
7165,fence/53/48.json,63.466243743896484
7166,fence/53/49.json,64.34745788574219
7167,fence/53/50.json,64.12894439697266
7168,fence/53/51.json,63.24469757080078
7169,fence/53/52.json,64.76390838623047
7170,fence/53/53.json,62.92593765258789
7171,fence/53/54.json,63.19359588623047
7172,fence/53/55.json,63.05195236206055
7173,fence/53/56.json,63.658538818359375
7174,fence/53/57.json,63.902191162109375
7175,fence/53/58.json,62.16667175292969
7176,fence/53/59.json,63.943180084228516
7177,fence/53/60.json,62.952178955078125
7178,fence/53/61.json,63.395545959472656
7179,fence/53/62.json,64.15232849121094
7180,fence/53/63.json,64.32674407958984
7181,fence/53/64.json,63.50004959106445
7182,fence/53/65.json,64.06678771972656
7183,fence/53/66.json,64.54153442382812
7184,fence/53/67.json,63.53194808959961
7185,fence/53/68.json,63.77509307861328
7186,fence/54/1.json,0.0
7187,fence/54/2.json,1.2063376903533936
7188,fence/54/3.json,0.7516652941703796
7189,fence/54/4.json,0.8410336375236511
7190,fence/54/5.json,0.7127904891967773
7191,fence/54/6.json,0.8971520662307739
7192,fence/54/7.json,0.9305827021598816
7193,fence/54/8.json,11.17147159576416
7194,fence/54/9.json,12.134278297424316
7195,fence/54/10.json,9.650622367858887
7196,fence/54/11.json,10.461581230163574
7197,fence/54/12.json,11.296677589416504
7198,fence/54/13.json,9.796903610229492
7199,fence/54/14.json,12.181532859802246
7200,fence/54/15.json,11.847640037536621
7201,fence/54/16.json,11.715557098388672
7202,fence/54/17.json,8.601086616516113
7203,fence/54/18.json,8.815376281738281
7204,fence/54/19.json,9.206089973449707
7205,fence/54/20.json,8.63361930847168
7206,fence/54/21.json,8.74316692352295
7207,fence/54/22.json,8.674128532409668
7208,fence/54/23.json,8.724618911743164
7209,fence/54/24.json,9.029026985168457
7210,fence/54/25.json,9.145283699035645
7211,fence/54/26.json,8.830694198608398
7212,fence/54/27.json,9.100887298583984
7213,fence/54/28.json,8.754197120666504
7214,fence/54/29.json,8.747367858886719
7215,fence/54/30.json,8.32178020477295
7216,fence/54/31.json,8.99166488647461
7217,fence/54/32.json,15.917656898498535
7218,fence/54/33.json,16.753589630126953
7219,fence/54/34.json,15.920708656311035
7220,fence/54/35.json,25.12318992614746
7221,fence/54/36.json,25.340238571166992
7222,fence/54/37.json,24.535398483276367
7223,fence/54/38.json,25.02251625061035
7224,fence/54/39.json,24.964893341064453
7225,fence/54/40.json,35.72227478027344
7226,fence/54/41.json,35.58307647705078
7227,fence/54/42.json,48.3272819519043
7228,fence/54/43.json,48.35340881347656
7229,fence/54/44.json,48.86130905151367
7230,fence/54/45.json,48.94023895263672
7231,fence/54/46.json,48.517616271972656
7232,fence/54/47.json,47.37224197387695
7233,fence/54/48.json,48.542232513427734
7234,fence/54/49.json,64.31719207763672
7235,fence/54/50.json,63.964229583740234
7236,fence/54/51.json,81.03081512451172
7237,fence/54/52.json,80.0213623046875
7238,fence/54/53.json,80.02405548095703
7239,fence/54/54.json,79.48101806640625
7240,fence/54/55.json,80.47748565673828
7241,fence/54/56.json,80.88288116455078
7242,fence/54/57.json,80.97393035888672
7243,fence/54/58.json,79.34561920166016
7244,fence/54/59.json,80.62665557861328
7245,fence/54/60.json,79.993896484375
7246,fence/54/61.json,80.8424072265625
7247,fence/54/62.json,79.866943359375
7248,fence/54/63.json,79.80458068847656
7249,fence/54/64.json,79.45187377929688
7250,fence/54/65.json,79.65612030029297
7251,fence/54/66.json,80.25137329101562
7252,fence/54/67.json,80.93698120117188
7253,fence/54/68.json,81.75017547607422
7254,fence/54/69.json,80.79156494140625
7255,fence/54/70.json,81.35629272460938
7256,fence/54/71.json,80.7842788696289
7257,fence/55/1.json,0.0
7258,fence/55/2.json,0.9864377379417419
7259,fence/55/3.json,1.2823987007141113
7260,fence/55/4.json,1.8374295234680176
7261,fence/55/5.json,1.7152717113494873
7262,fence/55/6.json,1.0284318923950195
7263,fence/55/7.json,10.532049179077148
7264,fence/55/8.json,12.495427131652832
7265,fence/55/9.json,12.172578811645508
7266,fence/55/10.json,9.371026039123535
7267,fence/55/11.json,12.444761276245117
7268,fence/55/12.json,11.625359535217285
7269,fence/55/13.json,12.59731674194336
7270,fence/55/14.json,4.0585174560546875
7271,fence/55/15.json,4.1041388511657715
7272,fence/55/16.json,4.037485599517822
7273,fence/55/17.json,3.962834358215332
7274,fence/55/18.json,3.839489221572876
7275,fence/55/19.json,3.856168031692505
7276,fence/55/20.json,3.8607378005981445
7277,fence/55/21.json,4.041885852813721
7278,fence/55/22.json,4.057483673095703
7279,fence/55/23.json,4.0279541015625
7280,fence/55/24.json,3.890963554382324
7281,fence/55/25.json,4.048277854919434
7282,fence/55/26.json,3.964606761932373
7283,fence/55/27.json,4.039456844329834
7284,fence/55/28.json,5.344367504119873
7285,fence/55/29.json,3.96539044380188
7286,fence/55/30.json,8.985986709594727
7287,fence/55/31.json,9.05802059173584
7288,fence/55/32.json,8.880772590637207
7289,fence/55/33.json,15.772041320800781
7290,fence/55/34.json,16.104482650756836
7291,fence/55/35.json,16.153757095336914
7292,fence/55/36.json,16.024072647094727
7293,fence/55/37.json,16.154399871826172
7294,fence/55/38.json,24.855051040649414
7295,fence/55/39.json,24.863744735717773
7296,fence/55/40.json,35.23580551147461
7297,fence/55/41.json,35.52019119262695
7298,fence/55/42.json,35.1811637878418
7299,fence/55/43.json,35.6931037902832
7300,fence/55/44.json,35.64610290527344
7301,fence/55/45.json,36.13993835449219
7302,fence/55/46.json,35.8919677734375
7303,fence/55/47.json,48.973968505859375
7304,fence/55/48.json,48.3841438293457
7305,fence/55/49.json,63.80817413330078
7306,fence/55/50.json,63.9472541809082
7307,fence/55/51.json,64.74890899658203
7308,fence/55/52.json,62.16487503051758
7309,fence/55/53.json,63.9621696472168
7310,fence/55/54.json,62.633033752441406
7311,fence/55/55.json,63.83086013793945
7312,fence/55/56.json,63.5911865234375
7313,fence/55/57.json,63.73497009277344
7314,fence/55/58.json,63.7291374206543
7315,fence/55/59.json,62.74139404296875
7316,fence/55/60.json,64.9548568725586
7317,fence/55/61.json,63.73499298095703
7318,fence/55/62.json,62.8497428894043
7319,fence/55/63.json,63.850894927978516
7320,fence/55/64.json,63.58771896362305
7321,fence/55/65.json,63.3996467590332
7322,fence/55/66.json,64.83935546875
7323,fence/55/67.json,64.10272979736328
7324,fence/55/68.json,63.864925384521484
7325,fence/55/69.json,64.01107788085938
7326,fence/56/1.json,0.0
7327,fence/56/2.json,0.8948161602020264
7328,fence/56/3.json,0.8280532956123352
7329,fence/56/4.json,1.2581462860107422
7330,fence/56/5.json,1.2433942556381226
7331,fence/56/6.json,0.6016227006912231
7332,fence/56/7.json,9.480144500732422
7333,fence/56/8.json,11.82119369506836
7334,fence/56/9.json,11.476588249206543
7335,fence/56/10.json,10.898785591125488
7336,fence/56/11.json,13.198240280151367
7337,fence/56/12.json,10.462974548339844
7338,fence/56/13.json,10.206107139587402
7339,fence/56/14.json,10.07281494140625
7340,fence/56/15.json,10.314655303955078
7341,fence/56/16.json,8.62077522277832
7342,fence/56/17.json,8.892203330993652
7343,fence/56/18.json,8.967350006103516
7344,fence/56/19.json,8.852944374084473
7345,fence/56/20.json,8.913666725158691
7346,fence/56/21.json,9.141143798828125
7347,fence/56/22.json,9.040434837341309
7348,fence/56/23.json,8.765473365783691
7349,fence/56/24.json,8.943497657775879
7350,fence/56/25.json,9.123800277709961
7351,fence/56/26.json,8.739753723144531
7352,fence/56/27.json,9.118986129760742
7353,fence/56/28.json,8.8892240524292
7354,fence/56/29.json,16.22633171081543
7355,fence/56/30.json,15.7617769241333
7356,fence/56/31.json,15.813741683959961
7357,fence/56/32.json,24.695566177368164
7358,fence/56/33.json,24.54964256286621
7359,fence/56/34.json,25.329057693481445
7360,fence/56/35.json,25.161436080932617
7361,fence/56/36.json,24.761646270751953
7362,fence/56/37.json,35.471561431884766
7363,fence/56/38.json,35.591064453125
7364,fence/56/39.json,47.867305755615234
7365,fence/56/40.json,49.264495849609375
7366,fence/56/41.json,48.412418365478516
7367,fence/56/42.json,49.331172943115234
7368,fence/56/43.json,49.711551666259766
7369,fence/56/44.json,48.927001953125
7370,fence/56/45.json,48.59552764892578
7371,fence/56/46.json,48.303890228271484
7372,fence/56/47.json,48.52859878540039
7373,fence/56/48.json,49.1859130859375
7374,fence/56/49.json,48.934959411621094
7375,fence/56/50.json,49.57542419433594
7376,fence/56/51.json,48.25199890136719
7377,fence/56/52.json,48.60734176635742
7378,fence/56/53.json,49.01110076904297
7379,fence/56/54.json,48.500553131103516
7380,fence/56/55.json,48.33867263793945
7381,fence/56/56.json,48.43439865112305
7382,fence/56/57.json,48.830596923828125
7383,fence/56/58.json,48.65869903564453
7384,fence/56/59.json,48.907325744628906
7385,fence/56/60.json,48.16545486450195
7386,fence/56/61.json,48.901397705078125
7387,fence/56/62.json,48.57594680786133
7388,fence/56/63.json,49.06997299194336
7389,fence/56/64.json,48.34608840942383
7390,fence/56/65.json,48.63929748535156
7391,fence/56/66.json,48.55780792236328
7392,fence/56/67.json,49.577640533447266
7393,fence/56/68.json,48.2476921081543
7394,fence/56/69.json,49.271209716796875
7395,fence/56/70.json,47.94230270385742
7396,fence/56/71.json,48.740360260009766
7397,fence/57/1.json,0.0
7398,fence/57/2.json,1.2192466259002686
7399,fence/57/3.json,0.507969319820404
7400,fence/57/4.json,0.688968300819397
7401,fence/57/5.json,0.845907986164093
7402,fence/57/6.json,1.037545919418335
7403,fence/57/7.json,0.9140356779098511
7404,fence/57/8.json,1.6508450508117676
7405,fence/57/9.json,13.040074348449707
7406,fence/57/10.json,11.642603874206543
7407,fence/57/11.json,9.877750396728516
7408,fence/57/12.json,10.203336715698242
7409,fence/57/13.json,11.659751892089844
7410,fence/57/14.json,10.251689910888672
7411,fence/57/15.json,11.832636833190918
7412,fence/57/16.json,10.924297332763672
7413,fence/57/17.json,8.785295486450195
7414,fence/57/18.json,8.883429527282715
7415,fence/57/19.json,8.858564376831055
7416,fence/57/20.json,8.683065414428711
7417,fence/57/21.json,8.813178062438965
7418,fence/57/22.json,9.10344123840332
7419,fence/57/23.json,8.781777381896973
7420,fence/57/24.json,8.738762855529785
7421,fence/57/25.json,9.347423553466797
7422,fence/57/26.json,8.732723236083984
7423,fence/57/27.json,8.737380981445312
7424,fence/57/28.json,8.834417343139648
7425,fence/57/29.json,9.039865493774414
7426,fence/57/30.json,15.990093231201172
7427,fence/57/31.json,16.06190299987793
7428,fence/57/32.json,15.694762229919434
7429,fence/57/33.json,24.792497634887695
7430,fence/57/34.json,25.421632766723633
7431,fence/57/35.json,24.93509292602539
7432,fence/57/36.json,24.71022605895996
7433,fence/57/37.json,24.96167755126953
7434,fence/57/38.json,35.86662292480469
7435,fence/57/39.json,36.235084533691406
7436,fence/57/40.json,49.29707717895508
7437,fence/57/41.json,48.82569885253906
7438,fence/57/42.json,48.59428024291992
7439,fence/57/43.json,48.3798828125
7440,fence/57/44.json,49.16763687133789
7441,fence/57/45.json,48.481414794921875
7442,fence/57/46.json,48.63481521606445
7443,fence/57/47.json,49.022212982177734
7444,fence/57/48.json,49.19729995727539
7445,fence/57/49.json,47.90463638305664
7446,fence/57/50.json,48.52672576904297
7447,fence/57/51.json,48.004783630371094
7448,fence/57/52.json,48.55478286743164
7449,fence/57/53.json,48.82231521606445
7450,fence/57/54.json,48.76850509643555
7451,fence/57/55.json,49.342655181884766
7452,fence/57/56.json,49.07759094238281
7453,fence/57/57.json,48.92900848388672
7454,fence/57/58.json,48.332210540771484
7455,fence/57/59.json,47.42759704589844
7456,fence/57/60.json,49.649288177490234
7457,fence/57/61.json,48.66571044921875
7458,fence/57/62.json,48.467498779296875
7459,fence/57/63.json,48.861656188964844
7460,fence/57/64.json,48.56523132324219
7461,fence/57/65.json,48.2463493347168
7462,fence/57/66.json,48.43143844604492
7463,fence/57/67.json,48.29854202270508
7464,fence/57/68.json,47.76299285888672
7465,fence/57/69.json,48.450687408447266
7466,fence/57/70.json,48.4478874206543
7467,fence/57/71.json,49.27287673950195
7468,fence/57/72.json,48.41566467285156
7469,fence/57/73.json,48.388328552246094
7470,fence/57/74.json,48.71900177001953
7471,fence/57/75.json,48.512508392333984
7472,fence/57/76.json,48.66695022583008
7473,fence/58/1.json,0.0
7474,fence/58/2.json,0.6247141361236572
7475,fence/58/3.json,0.534637987613678
7476,fence/58/4.json,0.5542404651641846
7477,fence/58/5.json,1.2057946920394897
7478,fence/58/6.json,0.5405073165893555
7479,fence/58/7.json,0.6762070059776306
7480,fence/58/8.json,1.1994503736495972
7481,fence/58/9.json,12.14639663696289
7482,fence/58/10.json,9.830172538757324
7483,fence/58/11.json,10.54464340209961
7484,fence/58/12.json,10.189112663269043
7485,fence/58/13.json,11.850464820861816
7486,fence/58/14.json,10.886898040771484
7487,fence/58/15.json,10.816023826599121
7488,fence/58/16.json,11.107243537902832
7489,fence/58/17.json,12.830663681030273
7490,fence/58/18.json,8.814493179321289
7491,fence/58/19.json,8.894266128540039
7492,fence/58/20.json,8.707841873168945
7493,fence/58/21.json,8.922078132629395
7494,fence/58/22.json,9.081364631652832
7495,fence/58/23.json,8.874939918518066
7496,fence/58/24.json,9.003762245178223
7497,fence/58/25.json,8.8411226272583
7498,fence/58/26.json,9.124180793762207
7499,fence/58/27.json,8.812256813049316
7500,fence/58/28.json,8.677188873291016
7501,fence/58/29.json,9.116456031799316
7502,fence/58/30.json,8.694900512695312
7503,fence/58/31.json,16.137983322143555
7504,fence/58/32.json,15.84790325164795
7505,fence/58/33.json,15.77409553527832
7506,fence/58/34.json,24.681867599487305
7507,fence/58/35.json,25.142778396606445
7508,fence/58/36.json,24.452999114990234
7509,fence/58/37.json,25.168453216552734
7510,fence/58/38.json,24.579410552978516
7511,fence/58/39.json,35.513763427734375
7512,fence/58/40.json,35.8614616394043
7513,fence/58/41.json,48.712440490722656
7514,fence/58/42.json,48.85841751098633
7515,fence/58/43.json,49.15876388549805
7516,fence/58/44.json,49.008853912353516
7517,fence/58/45.json,48.59787368774414
7518,fence/58/46.json,48.96498489379883
7519,fence/58/47.json,49.03227615356445
7520,fence/58/48.json,62.578102111816406
7521,fence/58/49.json,62.578773498535156
7522,fence/58/50.json,80.18402862548828
7523,fence/58/51.json,80.89612579345703
7524,fence/58/52.json,81.72660064697266
7525,fence/58/53.json,80.92098999023438
7526,fence/58/54.json,79.58133697509766
7527,fence/58/55.json,79.6001968383789
7528,fence/58/56.json,80.56520080566406
7529,fence/58/57.json,80.12858581542969
7530,fence/58/58.json,81.34012603759766
7531,fence/58/59.json,80.38846588134766
7532,fence/58/60.json,79.8420181274414
7533,fence/58/61.json,80.11058807373047
7534,fence/58/62.json,81.2720718383789
7535,fence/58/63.json,80.52059173583984
7536,fence/58/64.json,79.97071075439453
7537,fence/58/65.json,80.01436614990234
7538,fence/58/66.json,79.90253448486328
7539,fence/58/67.json,80.08332824707031
7540,fence/58/68.json,79.94925689697266
7541,fence/58/69.json,80.99119567871094
7542,fence/58/70.json,79.38462829589844
7543,fence/58/71.json,79.90377807617188
7544,fence/59/1.json,0.0
7545,fence/59/2.json,0.8223308324813843
7546,fence/59/3.json,0.9072669148445129
7547,fence/59/4.json,0.5144160985946655
7548,fence/59/5.json,0.6992357969284058
7549,fence/59/6.json,0.6449134349822998
7550,fence/59/7.json,9.901396751403809
7551,fence/59/8.json,10.276857376098633
7552,fence/59/9.json,9.498991012573242
7553,fence/59/10.json,10.894309043884277
7554,fence/59/11.json,11.681405067443848
7555,fence/59/12.json,10.924053192138672
7556,fence/59/13.json,12.519932746887207
7557,fence/59/14.json,10.812707901000977
7558,fence/59/15.json,13.35650634765625
7559,fence/59/16.json,8.839275360107422
7560,fence/59/17.json,9.326201438903809
7561,fence/59/18.json,9.088702201843262
7562,fence/59/19.json,8.65683650970459
7563,fence/59/20.json,8.87238597869873
7564,fence/59/21.json,8.860206604003906
7565,fence/59/22.json,9.203585624694824
7566,fence/59/23.json,8.911888122558594
7567,fence/59/24.json,9.232882499694824
7568,fence/59/25.json,9.037854194641113
7569,fence/59/26.json,8.799369812011719
7570,fence/59/27.json,8.946418762207031
7571,fence/59/28.json,9.040678024291992
7572,fence/59/29.json,8.986794471740723
7573,fence/59/30.json,15.923715591430664
7574,fence/59/31.json,16.514408111572266
7575,fence/59/32.json,15.67703628540039
7576,fence/59/33.json,24.59359359741211
7577,fence/59/34.json,24.697471618652344
7578,fence/59/35.json,24.882558822631836
7579,fence/59/36.json,24.805187225341797
7580,fence/59/37.json,24.881418228149414
7581,fence/59/38.json,35.19076919555664
7582,fence/59/39.json,35.503787994384766
7583,fence/59/40.json,48.39639663696289
7584,fence/59/41.json,48.52240753173828
7585,fence/59/42.json,48.043556213378906
7586,fence/59/43.json,48.064369201660156
7587,fence/59/44.json,48.99664306640625
7588,fence/59/45.json,47.99250030517578
7589,fence/59/46.json,48.730953216552734
7590,fence/59/47.json,49.06960678100586
7591,fence/59/48.json,48.909847259521484
7592,fence/59/49.json,47.904788970947266
7593,fence/59/50.json,48.22389602661133
7594,fence/59/51.json,48.19747543334961
7595,fence/59/52.json,48.441680908203125
7596,fence/59/53.json,48.77781677246094
7597,fence/59/54.json,48.33405303955078
7598,fence/59/55.json,48.51456069946289
7599,fence/59/56.json,48.134674072265625
7600,fence/59/57.json,48.7753791809082
7601,fence/59/58.json,49.67745590209961
7602,fence/59/59.json,48.43110656738281
7603,fence/59/60.json,48.54102325439453
7604,fence/59/61.json,48.70816421508789
7605,fence/59/62.json,49.24199295043945
7606,fence/59/63.json,48.69821548461914
7607,fence/59/64.json,48.766361236572266
7608,fence/59/65.json,49.19895935058594
7609,fence/59/66.json,48.463260650634766
7610,fence/60/1.json,0.0
7611,fence/60/2.json,0.9920557737350464
7612,fence/60/3.json,1.686782956123352
7613,fence/60/4.json,0.9008554220199585
7614,fence/60/5.json,1.0947328805923462
7615,fence/60/6.json,1.9160884618759155
7616,fence/60/7.json,8.940404891967773
7617,fence/60/8.json,11.110678672790527
7618,fence/60/9.json,12.112711906433105
7619,fence/60/10.json,11.146018981933594
7620,fence/60/11.json,11.444573402404785
7621,fence/60/12.json,10.939669609069824
7622,fence/60/13.json,9.88295841217041
7623,fence/60/14.json,11.743064880371094
7624,fence/60/15.json,11.253324508666992
7625,fence/60/16.json,12.505440711975098
7626,fence/60/17.json,8.858569145202637
7627,fence/60/18.json,8.610915184020996
7628,fence/60/19.json,8.953731536865234
7629,fence/60/20.json,8.913725852966309
7630,fence/60/21.json,8.744470596313477
7631,fence/60/22.json,8.933940887451172
7632,fence/60/23.json,8.53089427947998
7633,fence/60/24.json,9.095342636108398
7634,fence/60/25.json,9.07375431060791
7635,fence/60/26.json,8.83790111541748
7636,fence/60/27.json,8.795021057128906
7637,fence/60/28.json,9.018492698669434
7638,fence/60/29.json,8.856049537658691
7639,fence/60/30.json,16.356996536254883
7640,fence/60/31.json,15.440690040588379
7641,fence/60/32.json,15.631427764892578
7642,fence/60/33.json,25.070100784301758
7643,fence/60/34.json,24.84763526916504
7644,fence/60/35.json,25.007963180541992
7645,fence/60/36.json,24.813072204589844
7646,fence/60/37.json,24.548494338989258
7647,fence/60/38.json,35.58973693847656
7648,fence/60/39.json,35.649871826171875
7649,fence/60/40.json,48.69635772705078
7650,fence/60/41.json,49.38398742675781
7651,fence/60/42.json,49.12052536010742
7652,fence/60/43.json,49.3307991027832
7653,fence/60/44.json,49.41997146606445
7654,fence/60/45.json,48.45660400390625
7655,fence/60/46.json,48.78910827636719
7656,fence/60/47.json,47.90493392944336
7657,fence/60/48.json,49.18218994140625
7658,fence/60/49.json,47.31208801269531
7659,fence/60/50.json,49.24266052246094
7660,fence/60/51.json,48.07512664794922
7661,fence/60/52.json,48.13507080078125
7662,fence/60/53.json,48.65111541748047
7663,fence/60/54.json,48.1084098815918
7664,fence/60/55.json,48.676841735839844
7665,fence/60/56.json,48.72597885131836
7666,fence/60/57.json,48.46357345581055
7667,fence/60/58.json,48.8239860534668
7668,fence/60/59.json,48.474666595458984
7669,fence/60/60.json,48.89656066894531
7670,fence/60/61.json,49.01072311401367
7671,fence/60/62.json,49.08332061767578
7672,fence/60/63.json,48.95805740356445
7673,fence/60/64.json,48.67594909667969
7674,fence/60/65.json,48.77694320678711
7675,fence/60/66.json,49.106815338134766
7676,fence/61/1.json,0.0
7677,fence/61/2.json,0.6003852486610413
7678,fence/61/3.json,0.6827822923660278
7679,fence/61/4.json,0.8774294257164001
7680,fence/61/5.json,1.126041293144226
7681,fence/61/6.json,1.2836555242538452
7682,fence/61/7.json,8.572624206542969
7683,fence/61/8.json,10.502654075622559
7684,fence/61/9.json,9.439474105834961
7685,fence/61/10.json,8.574357986450195
7686,fence/61/11.json,10.001558303833008
7687,fence/61/12.json,10.453282356262207
7688,fence/61/13.json,9.852989196777344
7689,fence/61/14.json,9.164835929870605
7690,fence/61/15.json,11.169018745422363
7691,fence/61/16.json,8.940781593322754
